A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,15,slight_agree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,14,slight_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,17,slight_agree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,16,definite_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,19,slight_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,18,slight_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,31,definite_agree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,30,slight_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,37,definite_agree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,36,slight_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,35,slight_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,34,slight_agree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,33,slight_disagree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,32,slight_agree
A24QSO0ZGQNMRF:3K9FOBBF2HJ7Y27R2TO2A4GF2FONLX,50,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,42,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,48,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,43,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,49,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,24,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,25,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,26,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,27,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,20,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,21,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,22,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,23,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,46,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,47,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,44,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,45,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,28,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,29,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,40,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,41,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,1,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,3,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,2,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,5,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,4,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,7,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,6,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,9,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,8,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,39,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,38,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,11,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,10,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,13,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,12,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,15,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,14,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,17,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,16,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,19,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,18,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,31,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,30,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,37,slight_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,36,definite_agree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,35,definite_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,34,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,33,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,32,slight_disagree
A2YCMT5BPA0AG9:32SVAV9L3F9JYFNDNJFXSC2Y3MY3AF,50,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,42,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,48,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,43,definite_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,49,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,24,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,25,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,26,definite_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,27,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,20,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,21,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,22,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,23,definite_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,46,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,47,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,44,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,45,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,28,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,29,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,40,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,41,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,1,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,3,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,2,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,5,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,4,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,7,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,6,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,9,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,8,definite_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,39,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,38,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,11,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,10,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,13,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,12,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,15,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,14,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,17,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,16,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,19,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,18,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,31,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,30,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,37,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,36,definite_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,35,slight_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,34,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,33,slight_agree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,32,definite_disagree
A2TVG2HLMKVMSL:31QTRG6Q2TDR1MQ31NQK81N6B9TYPW,50,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,42,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,48,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,43,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,49,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,24,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,25,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,26,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,27,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,20,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,21,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,22,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,23,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,46,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,47,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,44,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,45,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,28,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,29,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,40,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,41,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,1,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,3,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,2,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,5,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,4,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,7,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,6,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,9,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,8,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,39,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,38,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,11,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,10,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,13,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,12,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,15,slight_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,14,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,17,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,16,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,19,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,18,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,31,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,30,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,37,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,36,slight_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,35,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,34,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,33,definite_disagree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,32,definite_agree
A1NITMHYG5YL3H:3SB4CE2TJVVVEDUR78MLZSR2AHZAXM,50,definite_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,42,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,48,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,43,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,49,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,24,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,25,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,26,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,27,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,20,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,21,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,22,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,23,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,46,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,47,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,44,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,45,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,28,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,29,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,40,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,41,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,1,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,3,definite_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,2,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,5,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,4,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,7,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,6,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,9,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,8,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,39,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,38,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,11,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,10,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,13,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,12,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,15,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,14,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,17,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,16,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,19,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,18,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,31,definite_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,30,slight_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,37,definite_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,36,definite_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,35,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,34,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,33,definite_disagree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,32,slight_agree
A1B4WL7N3ACF2T:3URFVVM165I4YH84EVRXWEJ7PKPUZF,50,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,42,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,48,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,43,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,49,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,24,definite_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,25,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,26,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,27,slight_agree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,20,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,21,definite_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,22,slight_disagree
A31VV1PIYCL1TW:32Z9ZLUT1LKNURODCN9HX1NDB8LOH7,23,definite_disagree
